system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching C:\Users\c2031779\Desktop\Lua-Project\
display  D   display_settings.c:191  debug_display_settings           [   0.10451] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10452] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10453] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10454] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10454] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10455] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10456] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10457] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10458] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10459] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10459] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10460] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10461] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10462] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10463] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10463] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10464] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10465] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10466] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10467] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10467] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10468] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10469] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10470] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10471] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10472] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10472] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10473] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10474] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10475] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10475] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10476] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10477] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10478] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10479] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10480] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10481] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10481] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10482] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10483] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10484] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10485] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10485] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10486] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10487] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10488] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10489] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10490] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10490] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10491] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10492] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10493] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10493] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10494] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10495] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10496] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10497] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10498] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10498] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10499] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10500] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10501] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10502] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10502] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10503] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10504] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10505] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10506] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10507] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10507] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10508] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10509] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10510] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10511] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10511] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10512] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10513] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10514] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10514] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10515] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10516] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10517] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10518] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10518] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10519] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10520] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10521] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10522] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10522] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10523] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10524] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10525] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10525] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10526] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10529] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10530] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10531] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10532] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10532] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10533] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10534] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10535] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10535] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10536] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10537] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10538] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10539] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10540] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10540] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10541] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10542] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10543] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10544] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10544] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10545] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10546] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10547] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10548] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10548] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10549] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10550] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10551] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10551] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10552] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10553] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10554] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10555] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10556] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10556] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10557] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10558] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10559] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10560] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10560] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10561] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10562] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10563] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10564] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10564] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10565] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10566] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10567] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10567] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10568] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10569] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10570] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10570] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10571] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10572] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10573] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10573] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10574] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10575] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10576] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10576] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10577] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10578] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10579] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10580] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10580] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10581] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10582] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10583] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10584] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10584] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10585] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10586] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10587] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10587] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10588] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10589] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10590] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10591] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10592] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10592] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10593] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10594] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10595] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10595] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10596] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10597] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10598] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10598] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10599] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10600] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10601] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10601] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10602] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10603] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10604] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10605] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10605] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10606] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10607] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10608] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10609] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10609] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10610] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10611] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10612] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10612] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10613] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10614] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10615] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10615] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10616] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10617] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10618] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10619] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10619] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10620] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10621] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10622] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10623] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10623] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10624] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10625] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10626] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10626] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10627] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10630] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10631] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10632] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10633] Single Buffer requirement not met.
