system   D            wsystem.c:583  maybe_parent_dir                 [   0.00205] Also searching C:\Users\c2031779\Desktop\Lua-Project\
display  D   display_settings.c:506  _al_score_display_settings       [   0.12082] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12083] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12084] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12085] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12085] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12086] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12087] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12088] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12089] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12089] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12090] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12091] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12092] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12093] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12093] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12094] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12095] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12096] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12097] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12097] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12098] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12099] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12100] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12100] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12101] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12102] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12103] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12104] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12105] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12106] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12106] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12107] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12108] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12109] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12110] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12110] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12111] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12112] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12113] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12113] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12114] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12115] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12116] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12117] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12117] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12118] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12119] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12120] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12121] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12121] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12122] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12123] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12124] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12124] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12125] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12126] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12127] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12130] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12131] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12132] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12133] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12134] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12134] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12135] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12136] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12137] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12138] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12138] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12139] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12140] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12141] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12142] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12143] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12143] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12144] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12145] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12146] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12146] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12147] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12148] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12149] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12150] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12150] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12151] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12152] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12153] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12154] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12154] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12155] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12156] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12157] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12158] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12159] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12159] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12160] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12161] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12162] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12162] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12163] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12164] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12165] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12165] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12166] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12167] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12168] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12169] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12169] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12170] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12171] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12172] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12172] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12173] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12174] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12175] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12176] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12176] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12177] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12178] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12179] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12179] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12180] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12181] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12182] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12183] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12183] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12184] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12185] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12186] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12186] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12187] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12188] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12189] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12190] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12190] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12191] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12192] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12193] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12193] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12194] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12195] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12196] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12196] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12197] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12198] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12199] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12200] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12200] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12201] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12202] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12203] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12204] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12204] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12205] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12206] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12207] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12208] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12208] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12209] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12210] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12211] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12211] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12212] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12213] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12214] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12215] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12215] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12216] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12217] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12218] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12218] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12219] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12220] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12221] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12221] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12222] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12223] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12224] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12224] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12225] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12226] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12227] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12228] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12228] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12231] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12232] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12233] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12234] Single Buffer requirement not met.
