system   D            wsystem.c:583  maybe_parent_dir                 [   0.00060] Also searching C:\Users\c2031779\Documents\GitHub\Lua-Project\
display  D   display_settings.c:191  debug_display_settings           [   0.10713] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10715] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10716] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10717] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10718] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10720] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10721] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10722] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10723] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10725] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10726] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10727] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10728] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10730] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10731] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10732] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10733] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10735] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10736] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10738] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10739] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10740] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10741] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10743] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10744] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10745] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10747] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10748] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10749] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10751] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10752] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10753] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10755] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10756] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10757] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10759] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10760] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10761] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10762] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10764] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10765] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10766] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10767] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10769] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10770] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10772] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10773] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10774] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10779] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10781] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10782] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10784] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10785] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10786] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10787] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10789] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10790] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10791] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10793] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10794] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10795] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10797] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10798] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10799] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10800] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10802] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10803] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10804] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10805] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10807] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10808] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10809] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10811] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10812] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10813] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10815] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10816] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10817] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10819] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10820] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10821] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10823] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10824] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10825] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10826] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10828] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10829] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10830] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10831] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10833] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10834] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10835] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10836] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10838] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10839] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10840] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10841] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10843] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10844] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10845] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10847] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10848] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10849] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10851] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10852] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10853] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10854] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10855] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10857] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10858] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10860] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10861] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10862] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10864] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10865] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10866] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10868] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10869] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10870] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10872] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10873] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10874] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10875] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10877] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10878] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10879] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10881] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10882] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10883] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10885] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10886] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10887] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10888] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10890] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10891] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10892] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10893] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10895] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10896] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10897] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10898] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10900] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10901] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10903] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10904] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10905] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10906] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10908] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10909] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10910] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10911] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10913] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10914] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10915] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10916] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10918] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10919] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10920] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10921] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10923] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10924] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10925] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10926] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10928] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10929] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10930] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10931] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10933] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10934] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10935] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10936] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10938] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10939] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10940] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10946] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10947] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10949] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10950] Single Buffer requirement not met.
