system   D            wsystem.c:583  maybe_parent_dir                 [   0.00041] Also searching C:\Users\c2031779\Documents\GitHub\Lua-Project\
display  D   display_settings.c:506  _al_score_display_settings       [   0.11981] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11982] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11984] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11985] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11986] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11988] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11989] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11990] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11991] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11993] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11994] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11995] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11997] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11998] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11999] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12000] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12002] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12003] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12004] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12006] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12007] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12008] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12010] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12011] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12012] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12014] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12015] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12016] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12018] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12019] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12020] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12021] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12023] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12024] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12025] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12026] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12028] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12029] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12030] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12031] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12033] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12034] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12035] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12036] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12038] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12039] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12040] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12041] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12043] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12044] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12045] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12047] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12049] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12050] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12051] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12052] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12054] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12055] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12057] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12058] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12059] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12060] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12062] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12063] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12064] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12065] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12067] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12068] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12069] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12070] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12072] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12073] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12075] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12076] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12077] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12078] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12080] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12081] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12083] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12084] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12085] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12091] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12093] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12094] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12095] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12097] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12098] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12099] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12101] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12102] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12103] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12104] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12106] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12107] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12108] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12110] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12111] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12112] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12113] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12115] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12116] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12117] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12118] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12120] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12121] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12122] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12124] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12125] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12126] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12127] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12129] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12130] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12132] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12134] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12135] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12136] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12137] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12139] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12140] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12141] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12143] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12144] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12145] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12146] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12148] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12149] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12151] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12152] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12153] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12154] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12156] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12157] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12158] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12159] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12161] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12162] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12163] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12164] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12166] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12167] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12168] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12169] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12171] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12172] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12174] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12175] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12176] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12177] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12179] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12180] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12181] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12182] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12184] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12185] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12187] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12188] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12189] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12190] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12192] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12193] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12194] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12195] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12197] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12198] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12199] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12201] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12202] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12203] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12205] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12206] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12207] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12208] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12210] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12211] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12212] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12214] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12215] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12217] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12218] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12219] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12221] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12222] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12223] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12224] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12226] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12227] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12228] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12230] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12231] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12232] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12234] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12235] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12236] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12237] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12239] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12240] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12241] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12243] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12244] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.12245] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12247] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.12248] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12249] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.12251] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12252] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12253] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12255] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12261] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12263] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12264] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12265] Single Buffer requirement not met.
