system   D            wsystem.c:583  maybe_parent_dir                 [   0.00294] Also searching //fs-stu-home.hallam.shu.ac.ukFS-STU-HOME5\9\c2031779\MyWork\GitHub\Lua-Project\
display  D   display_settings.c:191  debug_display_settings           [   0.19782] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19840] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.19909] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19976] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.20039] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.20108] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.20174] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.20245] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.20307] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.20373] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.20432] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.20492] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.20559] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.20626] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.20686] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.20742] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.20822] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.20879] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.20950] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.21022] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.21083] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21141] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21209] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21297] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21384] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21466] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21526] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21589] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21660] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21718] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21777] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21837] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21895] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21968] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22031] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22095] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22153] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22239] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22308] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22371] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22428] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22501] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22563] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22619] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22672] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22723] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22775] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22843] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22904] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22967] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23024] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23080] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23132] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23183] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23241] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23305] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23354] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23423] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23494] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23555] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23609] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23668] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23721] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23780] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23842] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23901] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23966] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24020] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24084] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24146] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24216] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24274] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24338] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24392] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24454] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24507] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24566] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24635] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24699] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24753] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24818] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24880] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24940] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.25012] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25074] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.25170] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25227] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.25304] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25386] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.25452] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25509] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.25578] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25643] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.25705] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25765] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.25822] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25882] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.25942] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26006] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.26069] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26121] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.26189] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.26242] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.26300] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.26362] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.26426] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.26492] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.26546] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.26606] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.26667] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.26728] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.26799] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.26853] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.26912] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.26964] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.27017] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.27073] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.27137] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.27210] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.27271] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.27325] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.27384] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.27447] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.27512] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.27569] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.27637] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.27694] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.27757] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.27816] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.27877] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.27926] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.27987] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.28063] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28120] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.28184] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28241] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.28303] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28365] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.28423] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28479] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.28537] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28589] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.28654] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28717] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.28778] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28841] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.28901] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28960] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.29018] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.29078] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.29139] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.29205] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.29269] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.29324] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.29387] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.29447] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.29498] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.29558] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.29630] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.29710] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.29774] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.29842] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.29908] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.29976] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.30038] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.30110] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.30175] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.30242] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.30310] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.30388] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.30460] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.30525] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.30591] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.30660] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.30721] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.30793] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.30852] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.30914] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.30972] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.31029] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.31108] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.31171] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.31232] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.31319] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.31379] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.31446] Single Buffer requirement not met.
