system   D            wsystem.c:583  maybe_parent_dir                 [   0.00064] Also searching E:\Desktop\LUA_Attack\
display  D   display_settings.c:191  debug_display_settings           [   0.10707] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10708] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10710] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10711] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10712] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10714] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10715] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10717] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10718] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10720] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10721] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10722] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10724] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10725] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10732] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10734] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10735] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10737] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10738] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10739] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10741] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10742] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10744] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10745] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10747] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10748] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10749] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10751] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10752] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10754] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10755] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10757] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10758] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10760] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10761] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10762] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10764] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10765] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10767] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10768] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10770] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10771] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10778] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10779] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10781] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10782] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10784] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10786] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10788] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10789] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10791] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10794] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10795] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10796] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10798] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10799] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10801] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10802] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10803] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10805] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10806] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10808] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10809] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10811] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10812] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10814] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10815] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10816] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10818] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10819] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10821] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10822] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10823] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10825] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10826] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10828] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10829] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10831] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10832] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10834] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10835] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10837] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10838] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10840] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10841] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10843] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10844] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10845] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10847] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10848] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10850] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10851] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10852] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10854] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10855] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10857] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10858] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10860] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10861] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10863] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10864] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10866] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10867] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10868] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10870] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10871] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10873] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10874] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10879] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10881] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10882] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10884] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10885] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10887] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10888] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10890] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10891] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10893] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10894] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10895] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10897] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10898] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10900] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10901] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10903] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10904] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10906] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10907] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10908] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10910] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10911] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10913] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10914] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10916] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10917] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10919] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10920] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10922] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10923] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10925] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10926] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10928] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10929] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10930] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10932] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10933] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10935] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10936] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10938] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10939] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10940] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10942] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10943] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10945] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10946] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10948] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10949] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10951] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10952] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10953] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10955] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10956] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10958] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10959] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10960] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10962] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10963] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10965] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10966] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10968] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10969] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10971] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10972] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10974] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10975] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10977] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10978] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10979] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10981] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10982] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10984] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10985] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10986] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10988] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10989] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10991] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10992] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10994] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10995] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10997] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10998] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10999] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11001] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11002] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11004] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11005] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11006] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11008] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11009] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11011] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11012] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11014] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11015] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11017] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11018] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11020] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11021] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11023] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11024] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11025] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11027] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11028] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11030] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11031] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11032] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11034] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11035] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11037] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11038] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11040] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11041] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11043] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11044] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11045] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11047] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11048] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11050] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11051] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11053] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11054] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11055] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11057] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11058] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11060] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11064] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11066] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11067] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11069] Single Buffer requirement not met.
