system   D            wsystem.c:583  maybe_parent_dir                 [   0.00109] Also searching C:\Users\c2031779\Documents\GitHub\Lua-Project\
display  D   display_settings.c:191  debug_display_settings           [   0.10907] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10908] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10908] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10909] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10910] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10911] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10912] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10912] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10913] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10914] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10915] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10916] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10916] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10917] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10918] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10919] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10919] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10920] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10921] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10922] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10922] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10923] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10924] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10925] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10925] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10926] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10927] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10928] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10928] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10929] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10930] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10931] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10931] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10932] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10933] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10934] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10934] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10935] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10936] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10937] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10938] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10938] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10939] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10940] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10941] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10941] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10942] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10943] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10944] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10944] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10945] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10946] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10947] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10947] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10948] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10949] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10950] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10950] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10951] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10952] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10953] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10953] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10954] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10955] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10956] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10956] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10957] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10958] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10959] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10960] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10960] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10961] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10962] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10963] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10963] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10964] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10965] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10966] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10966] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10967] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10968] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10969] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10969] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10970] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10971] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10972] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10972] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10973] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10974] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10975] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10975] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10976] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10977] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10978] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10978] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10979] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10980] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10981] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10981] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10982] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10985] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10986] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10987] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10988] Single Buffer requirement not met.
